,Item Name,Display Name,UPC Code,Bin Number,Bin OnHand,Bin Available,Bin Location,Item Status,Average Cost,Average Cost Per Bin,Subsidiary,Item Type
2941,CONTAINER : 25245,16 oz Amber PET cylinder round bottle with 28-410 neck,,Production-SunDeep,12960.0,12960.0,Sun Deep Cosmetics,Current,0.289,3745.44,ONV,Inventory Item
2925,CONTAINER : 25193,Deodorant Container (3.25 oz screw) Black Wide Stick Promo,,Production-SunDeep,36248.255,36248.255,Sun Deep Cosmetics,Current,0.34239883,12411.36,ONV,Inventory Item
2926,CONTAINER : 25194,Deodorant Container WS Cap,,Production-SunDeep,41722.4125,41722.4125,Sun Deep Cosmetics,Current,0.05602888,2337.66,ONV,Inventory Item
13368,SHIP : 50366L,Long partition for 6.5 oz tube Olivina Men - 1 per set,,Production-SunDeep,105.75,105.75,Sun Deep Cosmetics,Current,0.25715385,27.194000000000003,ONV,Inventory Item
5030,FRAG-ONV : 40084,Tabac Bourbon CE-174361,,Production-SunDeep,84.45,84.45,Sun Deep Cosmetics,Current,31.13353271,2629.2270000000003,ONV,Inventory Item
7713,LAB : 10526,LBL Bourbon Cedar 3 oz Deodorant Front Panel Label,,Production-SunDeep,15470.1,15470.1,Sun Deep Cosmetics,Current,0.03854144,596.24,ONV,Inventory Item
5033,FRAG-ONV : 40086,"Concentrated Bourbon Cedar Fragrance (For scrub, conditioner",,Production-SunDeep,18.233,18.233,Sun Deep Cosmetics,Current,58.83204513,1072.685,ONV,Inventory Item
7717,LAB : 10559,LBL Black Oak 3 oz Deodorant Back Panel Label,,Production-SunDeep,1545.92,1545.92,Sun Deep Cosmetics,Current,0.0358298,55.39,ONV,Inventory Item
13365,SHIP : 50365,6 pack carton for 6.5 oz Tube Olivina Men,,Production-SunDeep,65.75,65.75,Sun Deep Cosmetics,Current,0.54797478,36.029,ONV,Inventory Item
5036,FRAG-ONV : 40093,Juniper Tonic Twist TEC CE-203793,,Production-SunDeep,0.3275,0.3275,Sun Deep Cosmetics,Current,35.78625954,11.72,ONV,Inventory Item
7718,LAB : 10560,LBL Mountain Sage 3 oz Deodorant Front Panel Label,,Production-SunDeep,2849.35,2849.35,Sun Deep Cosmetics,Current,0.03784372,107.83,ONV,Inventory Item
5034,FRAG-ONV : 40090,CE-185728 GINGER BEER,,Production-SunDeep,50.11,50.11,Sun Deep Cosmetics,Current,47.36998603,2373.71,ONV,Inventory Item
7714,LAB : 10527,LBL Bourbon Cedar 3 oz Deodorant Back Panel Label,,Production-SunDeep,19270.1,19270.1,Sun Deep Cosmetics,Current,0.04107296,791.48,ONV,Inventory Item
13553,SP1101,"SPARK 10.6 OZ. DUSTY PINK ""GIVE INTO JOY"" PRAYER CANDLE/JOY",647658023014,RTN-A-001,447.0,447.0,MC-PW,PADDYWAX SPRING 2020,1.79944568,804.352,PW,Inventory Item
6102,GLCD : 25803,12 OZ. BLACK OPAQUE INTERIOR GLASS WITH COPPER LID NO EMBOSS,,RTN-A-001,1.0,1.0,MC-PW,INACTIVE,1.04034592,1.04,PW,Inventory Item
7143,JBP64-1024,BK & BN  EUROPEAN LEATHER 192 PP 3.5X5.5,812442020481,RTN-A-001,2.0,2.0,MC-INK,CUSTOM ITEM MEIJER,2.17883172,4.3580000000000005,INK,Inventory Item
13614,SP1106,"SPARK 10.6 OZ. RED ""LET'S CELEBRATE GOOD TIMES"" PRAYER CANDL",647658023069,RTN-A-001,425.0,425.0,MC-PW,PADDYWAX SPRING 2020,1.87063018,795.018,PW,Inventory Item
5335,GLCD : 25004,ECO GREEN GLASS - 72 (D) mm X 100 (H) MM - OLIVE GREEN (36 P,,RTN-A-001,900.0,900.0,MC-PW,Current,1.44119753,1297.078,PW,Inventory Item
7228,JD80-2227,"BLUE ""LIVE BY THE SUN"" - BOOKCLOTH",840111503805,RTN-A-001,1.0,1.0,MC-INK,DWI SPRING 2020,2.85636719,2.8560000000000003,INK,Inventory Item
1296,CARTONS : 50711,PARTITION URBAN 8 OZ. CONCRETE 4 PACK DOUBLE WALL LONG 2 3/4,,RTN-A-001,0.85,0.85,MC-PW,Current,0.32990662,0.28,PW,Inventory Item
1339,CARTONS : 50729,FACTORY SALE CANDLES,,RTN-A-001,6.0,6.0,MC-PW,Pending,0.12,0.72,PW,Inventory Item
1525,CARTONS : 50842,CARTON ACCORDION 9 OZ. 4 PACK (10.75 X 10.75 X 4.125 O.D) US,,RTN-A-001,7.0,7.0,MC-PW,CUSTOM TARGET SUMMER 18,0.80091286,5.606,PW,Inventory Item
6259,GLCD : 25899,12 OZ SILVER MERCURY GLASS WITH GOLD LID (NFG1206),,RTN-A-001,24.0,24.0,MC-PW,CUSTOM ITEM MEIJER,1.39833333,33.56,PW,Inventory Item
10646,ML5425,Deodorant Bourbon Cedar 3 oz,817636016462,RTN-A-001,103.0,103.0,MC-ONV,CURRENT,2.29431095,236.31400000000002,ONV,Assembly/Bill of Materials
13636,SP1108,"SPARK 10.6 OZ. SKY BLUE ""BREATHE IN BREATHE OUT"" PRAYER CANDLE",647658023083,RTN-A-001,370.0,370.0,MC-PW,PADDYWAX SPRING 2020,1.84875191,684.038,PW,Inventory Item
1973,CARTONS : 51093,PARTITION BODY HAND  6.875 X 5 32 ECT KRAFT PLAIN BDHW,,RTN-A-001,92.0,92.0,MC-PW,CURRENT,0.08928924,8.215,PW,Inventory Item
1991,CARTONS : 51119,FOAM LEANNE FORD BLACK TOP LARGE OPNEING NLF03C&B 40 OZ. VPN#N19-441,,RTN-A-001,0.04,0.04,MC-PW,CUSTOM ITEM C&B,0.68003372,0.027000000000000003,PW,Inventory Item
6320,GLCD : 25939,LOLLI 13 OZ. PALE PINK (PMS 705 C) FROSTED GLASS CANDLE WITH IVORY (9162 C) OPAQUE GLASS LID WITH WARNING LABEL VIOLET VANILLA + COCONUT (LL1305),,RTN-A-001,24.0,24.0,MC-PW,PADDYWAX FALL 2020,1.30818044,31.396,PW,Inventory Item
6868,JB710-1003,NAVY/LIGHT BLUE TWO TONE - VEGAN LEATHER,840111503362,RTN-A-001,8.0,8.0,MC-INK,DWI SPRING 2020,4.68741606,37.499,INK,Inventory Item
14139,TINS : 30233,FIREFLY 8 OZ. WHITE TIN,,RTN-A-001,129.0,129.0,MC-PW,CURRENT,0.88000464,113.521,PW,Inventory Item
13572,SP1103,"SPARK 10.5 OZ. FOREST GREEN ""IT'S ALL GOOD"" PRAYER CANDLE/PE",647658023038,RTN-A-001,734.0,734.0,MC-PW,PADDYWAX SPRING 2020,1.87087315,1373.221,PW,Inventory Item
6388,GLCD : 25966,FIREFLY 4 OZ. FROSTED WHITE GLASS ROOM SPRAY,,RTN-A-001,10296.0,10296.0,MC-PW,FIREFLY SPRING 2020,0.53342176,5492.11,PW,Inventory Item
13585,SP1104,"SPARK 10.6 OZ. WHITE ""PRETTY PLEASE"" PRAYER CANDLE/HUMILITY",647658023045,RTN-A-001,406.0,406.0,MC-PW,PADDYWAX SPRING 2020,1.83001053,742.9839999999999,PW,Inventory Item
5889,GLCD : 25652,6.5 OZ. CLEAR GLASS WITH PAINTED GOLD RIM,,RTN-A-001,21.0,21.0,MC-PW,INACTIVE,0.64090909,13.459000000000001,PW,Inventory Item
7250,JD80-2233,"BLUE ""LOVE IS LOVE"" - BOOKCLOTH",840111506189,RTN-A-001,10.0,10.0,MC-INK,DWI SPRING 2020,2.85693435,28.569000000000003,INK,Inventory Item
6362,GLCD : 25957,FIREFLY BOTANY 2.5 OZ. NAVY THICK GLASS VOTIVE (PMS 534 C) WITH DECAL AND WARNING LABEL BLUE TUBEROSE (WPBC03008),,RTN-A-001,48.0,48.0,MC-PW,FIREFLY FALL 2020,0.50939016,24.451,PW,Inventory Item
13599,SP1105,"SPARK 10.6 OZ. BLACK ""ANY THING YOU CAN IMAGINE IS REAL"" PRA",647658023052,RTN-A-001,428.0,428.0,MC-PW,PADDYWAX SPRING 2020,1.84875276,791.2660000000001,PW,Inventory Item
6863,JB710-1001,TERRACOTTA/BLUSH TWO TONE - VEGAN LEATHER,840111503348,RTN-A-001,9.0,9.0,MC-INK,DWI SPRING 2020,4.63396616,41.706,INK,Inventory Item
7246,JD80-2232,"GREY ""THE WORLD IS A BOOK""",840111506172,RTN-A-001,6.0,6.0,MC-INK,DWI SPRING 2020,2.8490146000000003,17.094,INK,Inventory Item
13560,SP1102,"SPARK 10.6 OZ.BERRY ""GO MAKE THAT MONEY HONEY"" PRAYER CANDLE",647658023021,RTN-A-001,468.0,468.0,MC-PW,PADDYWAX SPRING 2020,1.87055814,875.421,PW,Inventory Item
6536,GLFD : 25587,APOTHECARY 12 OZ. AMBER DIFFUSER GLASS WITH WARNING LABEL,,RTN-A-001,216.0,216.0,MC-PW,DISCONTINUED 12/20/2020,0.71955042,155.423,PW,Inventory Item
6865,JB710-1002,TEAL TWO TONE - VEGAN LEATHER,840111503355,RTN-A-001,5.0,5.0,MC-INK,DWI SPRING 2020,4.48240416,22.412,INK,Inventory Item
2733,CERAMIC : 36457,FIREFLY SAHARA 9 OZ. TERRACOTTA JAR WITH DEBOSSED FIREFLY STAMP (WPSC10001 - WPC10006),,RTN-A-001,304.0,304.0,MC-PW,FIREFLY FALL 2020,1.07608553,327.13,PW,Inventory Item
10647,ML5425,Deodorant Bourbon Cedar 3 oz,817636016462,RTN-A-002,4.0,4.0,MC-ONV,CURRENT,2.29431095,9.177,ONV,Assembly/Bill of Materials
10782,ML6725,Multipurpose Wash (Hair/Body) 16 oz.,817636016417,RTN-A-002,4.0,4.0,MC-ONV,Current,3.99563378,15.982999999999999,ONV,Assembly/Bill of Materials
10721,ML6515,Multipurpose Shave Prep/Beard Oil 1 oz.,817636018367,RTN-A-003,4.0,4.0,MC-ONV,Current,1.73377237,6.935,ONV,Assembly/Bill of Materials
10648,ML5425,Deodorant Bourbon Cedar 3 oz,817636016462,RTN-A-003,4.0,4.0,MC-ONV,CURRENT,2.29431095,9.177,ONV,Assembly/Bill of Materials
10618,ML5126,Exfoliating Bar Soap - Mountain Sage 6 oz,817636018572,RTN-A-003,4.0,4.0,MC-ONV,Current,1.3061313,5.225,ONV,Assembly/Bill of Materials
14587,TMW68VL-100PG,FSC BONDED LEATHER MONTHLY WEEKLY PLANNER - TRIANGLE GEO,840111507445,RWK-A-001,1008.0,1008.0,MC-INK,CURRENT,2.07193702,2088.513,INK,Inventory Item
14364,TJD80P-1096PG,FSC MIX PRINTED HARDCOVER JUMBO PLANNER ASSORT - GOLD FOIL O,812442026292,RWK-A-001,1200.0,1200.0,MC-INK,INACTIVE 8/20,2.78889246,3346.671,INK,Inventory Item
14312,TJD80-2020PG,"FSC MIX, P+G - PRINTED JUMBO JOURNAL - COSMIC SPACE",840111507889,RWK-A-001,2688.0,2688.0,MC-INK,CURRENT,2.44554659,6573.629,INK,Inventory Item
14601,TMW79-100PG,FSC FLEX LEATHERETTE SIDE STITCHED MONTHLY PLANNER - STARDUST,840111507452,RWK-A-001,2040.0,1416.0,MC-INK,CURRENT,1.28201184,1815.329,INK,Inventory Item
10207,LL0802C&B,LOLLI 8 OZ. MINT GLASS CANDLE WITH COOL GRAY FROSTED GLASS LID SANDALWOOD + SPEARMINT,647658023533,RWK-A-001,2.0,2.0,MC-PW,CUSTOM ITEM C&B,3.695,7.39,PW,Assembly/Bill of Materials
7461,JP752-2138,MARBLE EXPOSED SPINE PLANNER ASST. MASTER,812442025875,RWK-A-001,204.0,204.0,MC-INK,Discontinued,2.34222461,477.814,INK,Inventory Item
7513,JS200-1004,MINT VEGAN SUEDE,812442031449,RWK-A-001,18.0,18.0,MC-INK,SPRING 2019,2.818855,50.739,INK,Inventory Item
14279,TJBP85-1025S,BLACK BONDED LEATHER JOURNAL,812442030480,RWK-A-001,3000.0,3000.0,MC-INK,Current,2.33480537,7004.416,INK,Inventory Item
6971,JB85-2045,CLASSIC PLANNER MEDIUM-BOOK CLOTH HALFSIES - NOTEBOOK (TAUPE,812442026766,RWK-A-001,8.0,8.0,MC-INK,DISCONTINUED 6/2019,1.95106061,15.607999999999999,INK,Inventory Item
14276,TJBP85-1024S,BROWN BONDED LEATHER JOURNAL,812442030466,RWK-A-001,1500.0,1500.0,MC-INK,Current,2.3419322,3512.8979999999997,INK,Inventory Item
14224,TJB863-1001,"FLEX LEATHER ASSORTMENT - BLACK & BROWN ""PLANNERS""",812442027619,RWK-A-001,20.0,20.0,MC-INK,Discontinued,3.0327623,60.655,INK,Inventory Item
14232,TJB863-2019PG,"FSC MIX FLEX LEATHER ASSORTMENT - BLACK ""JOURNAL, PINK ""JOURNAL"" IN PDQ (FSC CERTIFICATE # SGSNA-COC-00050)",812442027923,RWK-A-001,1026.0,942.0,MC-INK,Pending,2.54612467,2398.449,INK,Inventory Item
14235,TJBM-1002PG,FSC MIX BULLET PLANNER WITH BULLET TEMPLATES IN PDQ,812442028210,RWK-A-001,10332.0,10332.0,MC-INK,INACTIVE 8/20,2.5617005,26467.49,INK,Inventory Item
14430,TJDP80-2020PG,"FSC MIX, P+G - LEATHERETTE JUMBO JOURNAL - MINT WILDFLOWERS",840111507902,RWK-A-001,2274.0,1566.0,MC-INK,CURRENT,2.62205827,4106.143,INK,Inventory Item
14266,TJBM86-2020PG,"FSC MIX, P+G - BULLET JOURNAL - KALEIDOSCOPE DOTS",840111507919,RWK-A-001,2832.0,2124.0,MC-INK,CURRENT,2.52245047,5357.685,INK,Inventory Item
3254,DTP-1001,STANDARD ISSUE TOOL PEN - BLACK,812442028449,RWK-A-001,8.0,8.0,MC-INK,Current,2.21257212,17.701,INK,Inventory Item
14417,TJDB80-2020PG,"FSC MIX, P+G - BOOK CLOTH JUMBO JOURNAL - CELEBRATE EVERY DAY",840111507896,RWK-A-001,714.0,6.0,MC-INK,CURRENT,2.42198374,14.532,INK,Inventory Item
1105,CARTONS : 50508,"MASTER CARTON 19 1/4 x 12 3/4 x 15 3/4 O.D  , 32ECT RSC KRAFT 2P1C (PW WEB ITEMS)",,RWK-A-001,595.0,595.0,MC-PW,Custom Order Item,0.86669719,515.685,PW,Inventory Item
14817,TWFO-1002PG,FSC MIX PG TRIFOLD WEEKKLY ORGANIZER ASST - PEACH TRIANGLES/,812442032378,RWK-A-001,1200.0,1200.0,MC-INK,INACTIVE 8/20,2.33099876,2797.199,INK,Inventory Item
6951,JB85-1054,HIPSTER BOOKCLOTH ASSORTMENT CLASSIC PLANNERS (TAUPE ANCHOR,812442020788,RWK-A-001,72.0,72.0,MC-INK,Discontinued,1.80056283,129.641,INK,Inventory Item
14219,TJB86-100PG,"FSC MIX, P+G - HARDCOVER JOURNAL - WHITE MARBLE",840111507674,RWK-A-001,2120.0,1412.0,MC-INK,CURRENT,1.46817389,2073.062,INK,Inventory Item
14515,TJM892-2020PG,"FSC MIX, P+G - TWIN WIRE BULLET JOURNAL - NOTEBOOK BOTANICAL",840111507933,RWK-A-001,2916.0,2154.0,MC-INK,CURRENT,2.28912836,4930.782,INK,Inventory Item
1347,CARTONS : 50736,ULINE MASTER CARTON (8 OZ. APOTHECARY 4 INNERS PER MASTER) S,,RWK-A-001,475.0,475.0,MC-PW,Custom Order Item,1.39791897,664.012,PW,Inventory Item
14194,TJB75-100PG,"FSC MIX, P+G - MEDIUM HARDBOUND JOURNAL ASSORTMENT - BOHO CIRCLES",840111507582,RWK-A-001,4326.0,3210.0,MC-INK,CURRENT,1.0067305,3231.605,INK,Inventory Item
14471,TJDP80P-2063PG,"FSC MIX LARGE FLEXCOVER LEATHERETTE PLANNER ASST- NAVY WATERFALL, CORAL FEATHERS AND PINK NOTES AND SUCH IN PDQ",812442026308,RWK-A-001,1200.0,1200.0,MC-INK,INACTIVE 8/20,3.34297164,4011.566,INK,Inventory Item
1123,CARTONS : 50527,MASTER CARTON FOR WEB DIFFUSER 6 PACK  RSC 19.12 X 13.04 X 1,,RWK-A-001,2604.0,2604.0,MC-PW,WEB/AMAZON ,1.19221858,3104.5370000000003,PW,Inventory Item
14485,TJL68-100PG,"FSC MIX, P+G - FLEX LEATHERETTE - SUNBURST",840111507629,RWK-A-001,3000.0,2610.0,MC-INK,CURRENT,1.65099542,4309.098,INK,Inventory Item
6872,JB75-1006,BRIGHT & GOLD BD 160 PP JRNL. ASST.,812442020436,RWK-A-001,10.0,10.0,MC-INK,CUSTOM ITEM STAPLES,1.44589595,14.459000000000001,INK,Inventory Item
14496,TJM892-1002PG,FSC MIX BULLET PLANNER WITH BULLET TEMPLATES IN PDQ,812442028647,RWK-A-001,1200.0,1200.0,MC-INK,INACTIVE 8/20,2.40062098,2880.745,INK,Inventory Item
14199,TJB75-101PG,"FSC MIX, P+G - BOOKCLOTH HARDBOUND JOURNAL SHINE BRIGHT",840111507599,RWK-A-001,3084.0,2808.0,MC-INK,CURRENT,1.21793685,3419.967,INK,Inventory Item
14506,TJM892-1003PG,"FSC MIX, P+G - TWIN WIRE BULLET JOURNAL - GREY GRATITUDE",840111507636,RWK-A-001,1944.0,1236.0,MC-INK,CURRENT,2.27221196,2808.454,INK,Inventory Item
10653,ML5426,Deodorant Mountain Sage 3 oz,817636018589,RWK-A-001,8.0,0.0,MC-ONV,Current,2.36029155,0.0,ONV,Assembly/Bill of Materials
6942,JB75-2175,CLASSIC BOOKCLOTH SMALL BOUND JOURNAL,812442025769,RWK-A-001,1056.0,1056.0,MC-INK,CUSTOM ORDER ITEM TARGET,1.8105741999999998,1911.9660000000001,INK,Inventory Item
14774,TTW0705,9 OZ. AMBER GLASS WITH WOOD LID AND STAMPED LOGO COCONUT + H,647658019796,RWK-A-002,6.0,6.0,MC-PW,Discontinued Target,4.02833333,24.17,PW,Assembly/Bill of Materials
5336,GLCD : 25004,ECO GREEN GLASS - 72 (D) mm X 100 (H) MM - OLIVE GREEN (36 P,,RWK-A-008,1296.0,1296.0,MC-PW,Current,1.44119753,1867.7920000000001,PW,Inventory Item
14497,TJM892-1002PG,FSC MIX BULLET PLANNER WITH BULLET TEMPLATES IN PDQ,812442028647,RWK-A-009,6.0,6.0,MC-INK,INACTIVE 8/20,2.40062098,14.404000000000002,INK,Inventory Item
6525,GLFD : 25269,BLUE APOTHECARY 4 OZ. BLUE DIFFUSER GLASS (BPFD),,RWK-A-009,4507.0,4507.0,MC-PW,Discontinued PW 6-2018,0.48,2163.36,PW,Inventory Item
253,AGS-1818BNC,NAVY YEARLY AGENDA SCROLL,840111506875,RWK-A-009,12.0,12.0,MC-INK,CUSTOM B&N COLLEGE,3.2960000000000003,39.552,INK,Inventory Item
292,AGS68-1809BNC,BLACK STANDARD ISSUE,840111506455,RWK-A-009,57.0,57.0,MC-INK,CUSTOM B&N COLLEGE,3.36087719,191.57,INK,Inventory Item
1167,CARTONS : 50604,BOTANY PARTITION 2.5 OZ. TIN SHORT SIDE DOUBLE WALL 6 PACK 1,,RWK-A-009,9000.0,9000.0,MC-PW,Discontinued,0.03109111,279.82,PW,Inventory Item
249,AGS-1813BNC,PRINTED 2021 COLORFUL,840111503836,RWK-A-009,6.0,6.0,MC-INK,CUSTOM B&N COLLEGE,3.54833333,21.29,INK,Inventory Item
3827,ES01,ESSENTIAL OILS BOXED TEA TREE,647658018638,S1B-A-004,144.0,144.0,B2C Warehouse PW,CURRENT,2.46350292,354.744,PW,Assembly/Bill of Materials
212,AGL-1805,LINEAR GEO - NAVY LEATHERETTE 2019/2020,812442031234,S1B-A-004,50.0,50.0,B2C Warehouse INK,Discontinued,4.46972789,223.486,INK,Inventory Item
14682,TRC1002,"TAPER 10"" EBONY TALL BOXED CANDLE 2/PACK",647658021348,S1B-A-006,98.0,98.0,B2C Warehouse PW,PADDYWAX FALL 2019,1.60121739,156.91899999999998,PW,Assembly/Bill of Materials
600,BDBS03,BODY OATMEAL BAR SOAP EUCALYPTUS SANTAL,647658017136,S1B-A-007,144.0,144.0,B2C Warehouse PW,CURRENT,1.51461623,218.105,PW,Inventory Item
12483,PP200-1005,CORNFLOWER - VEGAN LEATHERETTE,840111503102,S1B-A-010,63.0,63.0,B2C Warehouse INK,DWI SPRING 2020,1.36748212,86.15100000000001,INK,Inventory Item
2969,DCBP-1001,BURGUNDY - BOXED COLOR BLOCK PEN,840111505021,S1B-A-012,19.0,19.0,B2C Warehouse INK,DWI SPRING 2020,2.20420406,41.88,INK,Inventory Item
3077,DMK-1002,"DUSTY PINK LEATHERETTE ""UPPER HAND""",840111508299,S1B-A-014,48.0,48.0,B2C Warehouse INK,DWI FALL 2020,4.63486957,222.47400000000002,INK,Inventory Item
3218,DSB-1004,"BLACK LEATHERETTE ""DR.'S ORDERS""",840111508343,S1B-A-014,48.0,48.0,B2C Warehouse INK,DWI FALL 2020,2.38153184,114.314,INK,Inventory Item
303,AGS81-1001,BLACK STANDARD ISSUE,840111503966,S1B-A-016,22.0,22.0,B2C Warehouse INK,DWI SPRING 2020,4.0352,88.774,INK,Inventory Item
202,AGDW-1004,POST BOUND UNDATED WEEKLY PLANNER- SLAY THE DAY (SEAFOAM GRE,812442026490,S1B-A-020,88.0,88.0,B2C Warehouse INK,Current,2.14356793,188.63400000000001,INK,Inventory Item
2999,DCM-1005,VINTAGE SASS - NO PROB LLAMA,812442031296,S1B-A-024,18.0,18.0,B2C Warehouse INK,SPRING 2019,2.8162785,50.693000000000005,INK,Inventory Item
7223,JD80-2224,QUOTES - VIVA LA FEMALE,812442031401,S1B-A-026,12.0,12.0,B2C Warehouse INK,DISCONTINUED 6/2020,3.0275,36.33,INK,Inventory Item
2989,DCM-1001,VINTAGE SASS - SMART DONKEY,812442031258,S1B-A-028,32.0,32.0,B2C Warehouse INK,SPRING 2019,3.5677572,114.16799999999999,INK,Inventory Item
2991,DCM-1002,VINTAGE SASS - EMBRACE THE DAY,812442031265,S1B-A-030,52.0,52.0,B2C Warehouse INK,SPRING 2019,3.00843189,156.438,INK,Inventory Item
2994,DCM-1003,VINTAGE SASS - DAM IT,812442031272,S1B-A-032,25.0,25.0,B2C Warehouse INK,SPRING 2019,3.07804424,76.95100000000001,INK,Inventory Item
7385,JF10-1006,BLACK STANDARD ISSUE PROJECT PLANNER,812442031159,S1B-A-034,79.0,79.0,B2C Warehouse INK,FALL 2019,3.72167877,294.013,INK,Inventory Item
3003,DCM-1006,VINTAGE SASS - CAN'T TOUCH THIS,812442033450,S1B-A-036,24.0,24.0,B2C Warehouse INK,FALL 2019,2.80291145,67.27,INK,Inventory Item
3000,DCM-1005,VINTAGE SASS - NO PROB LLAMA,812442031296,S1B-A-038,22.0,22.0,B2C Warehouse INK,SPRING 2019,2.8162785,61.958,INK,Inventory Item
3006,DCM-1007,VINTAGE SASS - WHOM,812442033467,S1B-A-040,22.0,22.0,B2C Warehouse INK,FALL 2019,3.04406139,66.969,INK,Inventory Item
12557,PP85-1011,ACUTE NOTE PAD,812442031463,S1B-A-042,34.0,34.0,B2C Warehouse INK,DISCONTINUED 1/2021,2.63054519,89.439,INK,Inventory Item
3140,DPS-2068,MULTI STANDARD ISSUE - 2 CARPENTER 4 HEX PENCIL SET,840111501788,S1B-A-046,271.0,271.0,B2C Warehouse INK,DWI SPRING 2020,2.33506231,632.802,INK,Assembly/Bill of Materials
7210,JD80-2218,WHITE MARBLE - SQUARE CORNERS,812442030497,S1B-A-048,56.0,56.0,B2C Warehouse INK,DISCONTINUED 6/2020,3.12196312,174.83,INK,Inventory Item
12559,PPB56-1001,"BLACK ""BAD IDEAS"" - POST BOUND",840111506103,S1B-A-050,74.0,74.0,B2C Warehouse INK,DWI SPRING 2020,1.3187801000000001,97.59,INK,Inventory Item
7218,JD80-2221,LINEAR GEO - NAVY CLOTH SQUARE CORNERS,812442030527,S1B-A-054,17.0,17.0,B2C Warehouse INK,SPRING 2019,3.49803333,59.467,INK,Inventory Item
6853,JB58-1009,RADIANT SUN BLOCK - BOOKCLOTH,840111503225,S1B-A-056,19.0,19.0,B2C Warehouse INK,DWI SPRING 2020,2.57131343,48.855,INK,Inventory Item
7379,JF10-1003,JEWEL HARLEQUIN PROJECT PLANNER,812442031128,S1B-A-058,3.0,3.0,B2C Warehouse INK,DISCONTINUED 6/2020,3.91912304,11.757,INK,Inventory Item
3575,DWPP-1002,PENCIL POUCH (VEGAN LEATHER)-  SLAY THE DAY (IVORY),812442026278,S1B-A-062,142.0,142.0,B2C Warehouse INK,Current,1.46065582,207.41299999999998,INK,Inventory Item
6807,JB47-1001,GRL PWR - DUSTY PINK CLOTH,812442030596,S1B-A-064,101.0,101.0,B2C Warehouse INK,SPRING 2019,2.60908171,263.517,INK,Inventory Item
12477,PP200-1002,DUSTY BLUSH - VEGAN LEATHERETTE,840111502334,S1B-A-066,90.0,90.0,B2C Warehouse INK,DWI SPRING 2020,1.36749263,123.074,INK,Inventory Item
7037,JB86-1094,"DONKEY ""SMART"" VINTAGE SASS",812442026636,S1B-A-068,68.0,68.0,B2C Warehouse INK,Current,2.08913601,142.061,INK,Inventory Item
3146,DPS-2184,"MULTI ""WORKPLACE SHENANIGANS"" - PENCIL SET",840111501856,S1B-A-070,186.0,186.0,B2C Warehouse INK,DWI SPRING 2020,1.85337647,344.728,INK,Assembly/Bill of Materials
247,AGS-1812,PRINTED TRIANGLE GRID,840111503829,S1B-A-072,28.0,28.0,B2C Warehouse INK,DWI SPRING 2020,3.60813953,101.02799999999999,INK,Inventory Item
7234,JD80-2228,BLACK STANDARD ISSUE - HARDCOVER,840111505915,S1B-A-074,11.0,11.0,B2C Warehouse INK,DWI SPRING 2020,2.85827114,31.441,INK,Inventory Item
3577,DWPP-1003,PENCIL POUCH (VEGAN LEATHER)- BITS AND BAUBLES (BLUSH),812442026285,S1B-A-076,41.0,41.0,B2C Warehouse INK,Current,1.46124336,59.911,INK,Inventory Item
12573,PPB56-2051,GREEN STANDARD ISSUE - POST BOUND,840111506158,S1B-A-078,63.0,63.0,B2C Warehouse INK,DWI SPRING 2020,1.1147027,70.226,INK,Inventory Item
3084,DOTG-1001,STANDARD ISSUE - BLACK LEATHERETTE,812442031784,S1B-A-080,43.0,43.0,B2C Warehouse INK,SPRING 2019,5.22611411,224.72299999999998,INK,Inventory Item
7244,JD80-2231,DUSTY PINK STANDARD ISSUE - HARDCOVER,840111505946,S1B-B-002,30.0,30.0,B2C Warehouse INK,DWI SPRING 2020,2.85695995,85.709,INK,Inventory Item
345,AGSPS-1006,"TEAL ""READY TO ROCK""",840111503911,S1B-B-004,36.0,36.0,B2C Warehouse INK,DWI SPRING 2020,1.30420821,46.951,INK,Inventory Item
269,AGS612-1004,YEARLY PLANNER VINTAGE,840111508602,S1B-B-006,48.0,48.0,B2C Warehouse INK,DWI FALL 2020,3.55961004,170.861,INK,Inventory Item
7457,JP752-2114,STONE AMETHYST,812442023239,S1B-B-008,3.0,3.0,B2C Warehouse INK,DISCONTINUED 6/2019,2.44167488,7.325,INK,Inventory Item
6866,JB710-1002,TEAL TWO TONE - VEGAN LEATHER,840111503355,S1B-B-012,52.0,52.0,B2C Warehouse INK,DWI SPRING 2020,4.48240416,233.085,INK,Inventory Item
7225,JD80-2225,"DUSTY PINK ""COP OUTS"" - BOOKCLOTH",840111503782,S1B-B-014,33.0,33.0,B2C Warehouse INK,DWI SPRING 2020,2.85755328,94.29899999999999,INK,Inventory Item
7405,JF711-1002,"DUSTY BLUSH STRIPES ""DANG IT ALL TO HECK""",840111508091,S1B-B-016,96.0,96.0,B2C Warehouse INK,DWI FALL 2020,1.87555692,180.053,INK,Inventory Item
343,AGSPS-1005,MUSHROOM 2021 BOLD BLOCK,840111503904,S1B-B-018,38.0,38.0,B2C Warehouse INK,DWI SPRING 2020,1.26545788,48.086999999999996,INK,Inventory Item
7222,JD80-2223,QUOTES - BAD IDEAS CLOTH,812442030992,S1B-B-020,48.0,48.0,B2C Warehouse INK,SPRING 2019,3.45804878,165.986,INK,Inventory Item
